symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
UNH,2025-08-20,299.84,16679000,302.285,0.09814570625116809,1,440.84324999999995,348.7454,288.85880000000003,0.09377152445942348,0.5005932310661442,0.5260063614584313,65.33098266757136,66.87641209276785,60.3603304671628,312.2408943593771,224.09310564062287,-0.48095831602271155,-0.4132748904195367,0.051590502577771424
UNH,2025-08-27,303.88,9982800,302.7225,0.013383887584963556,1,434.17519999999996,337.6793,288.1768,0.028342334555171853,0.4972706172125545,0.532012102141299,58.68775549338789,64.66248568507085,60.220540650564374,329.5508503518367,221.89014964816334,-0.48011154642350007,-0.34450699971957977,0.16397900946106403
UNH,2025-09-03,307.88,9654600,307.32,0.0244953149182905,1,428.01349999999996,328.15439999999995,288.3784,0.023206702107274615,0.4946963514418045,0.531132721841539,60.66988491003844,65.1016702771623,61.13575375674944,336.01596657186775,240.37803342813226,-0.47955440607197797,-0.3512989612523967,0.27761639970122
UNH,2025-09-10,346.78,17804300,345.5775,0.11898047645041002,1,421.4275999999999,315.06600000000003,290.566,0.0943607727831479,0.3565668618375783,0.5531399528959136,93.743513794408,84.00207953612549,76.09051947025344,342.6389513221343,272.2990486778657,-0.41901219675646695,-0.2865196280141553,0.3740935927408169
UNH,2025-09-17,341.61,8467700,339.9975,-0.015020837625903321,0,415.0972,310.83169999999996,294.20079999999996,0.13655812299403056,0.336152516815686,0.5783814446462529,43.83715444953432,66.37025692881808,66.39389645307307,360.7468317384574,281.72716826154254,-0.42520864180912643,-0.32193330686780464,0.10736166488378873
UNH,2025-09-24,351.81,9016300,351.0875,0.029421521650459366,1,408.44315,307.35490000000004,298.4708,0.07145673657071486,0.300287827196841,0.5768496515059932,83.14218091712075,70.97392435586096,68.85028484240927,367.57257353136725,294.54242646863275,-0.3881565217391304,-0.31478487817229217,0.1540051171029324
UNH,2025-10-01,348.3,8825500,345.6325,-0.010027079769127322,0,403.1456,304.88059999999996,304.42960000000005,0.030167675022530135,0.2551218035268058,0.5620137088149048,72.04199056068656,64.21637955690233,64.43780293548616,364.43760786161175,317.2473921383882,-0.4013921113689095,-0.3341871845847989,0.12791450777202074
UNH,2025-10-08,369.92,9438333,369.32,0.0602225886720024,1,399.57705000000004,306.41200000000003,312.6482,0.01832831575871517,0.25166245844733187,0.5538426962653121,93.62774033000927,79.37050982739238,74.27617192576058,366.7619568075949,331.4780431924051,-0.37428958051420846,-0.3311636652925436,0.06323292710968031
UNH,2025-10-15,361.15,6579630,360.1525,-0.023993381547102285,0,396.02185,309.14099999999996,323.7798,0.01991327639485346,0.24796812365067192,0.4755217594536824,55.85586128109483,60.138016340702166,62.235402290430294,371.8601975097744,333.0328024902256,-0.39612072569183177,-0.3811580047636184,0.06289363705927364
UNH,2025-10-22,361.49,7833031,361.8625,0.0009409942020600451,0,392.3391,312.2995,334.7664,0.014603594825921206,0.15087351289871698,0.4165670599027745,47.38555979791538,56.5519872287969,59.40461849371371,372.4300097195854,341.6929902804146,-0.365372798932603,-0.15531825404243382,0.039690528919439805
UNH,2025-10-29,355.26,11874949,359.8925,-0.0173844629271761,0,388.3279,315.366,341.80619999999993,0.02850516598455316,0.1202901767199177,0.37657711095805324,23.004440092137244,43.67298519625161,50.46752430761388,370.34555447069795,352.1384455293021,-0.3707311888904633,-0.1365448181994945,0.02884448305821019
UNH,2025-11-05,327.74,9697100,327.1175,-0.08062930465366173,0,383.55875,316.657,345.06160000000006,0.03934945409401347,0.21865202060070274,0.35117169303911144,3.834317276500059,22.167255230276453,32.46353882278349,379.00990806676646,330.7140919332335,-0.4225456339417858,-0.16191888712729507,-0.09877357971731837
UNH,2025-11-12,339.06,10403300,334.44,0.03395647175172894,1,378.38805,317.7314,347.0844,0.0755910374871752,0.2107507213194692,0.36782369265024467,79.81128904945855,49.782110181313556,47.707351808712765,379.3713389994097,313.5456610005903,-0.4494080966531885,0.10080841531119122,-0.057983496791042755
UNH,2025-11-19,309.09,8181100,310.6375,-0.09254458624472066,0,372.77695,318.3937,346.2214,0.08281044740572938,0.20706728897699592,0.381078004722963,12.788790836719485,26.537604045502093,31.291409596746362,371.05526551469507,301.1577344853049,-0.4780912821032369,0.020166347613703728,-0.15403563510961504
UNH,2025-11-26,329.71,5504205,329.345,0.06458098359621463,1,367.48885,318.92260000000005,343.6444,0.06931371493573685,0.23119795635371235,0.2937280683889828,83.07712775421618,53.92995514910046,49.142326657909116,344.4483973729773,307.21660262702267,-0.4419923164147782,0.10577858268772844,-0.10365919965202264
UNH,2025-12-03,339.71,9770000,333.0325,0.04033640404005859,1,363.6609,320.02389999999997,342.779,0.04302601908001672,0.24990637029995913,0.297774744499624,84.44907549224827,63.42343256493672,56.62995098709775,339.63354387831953,308.66145612168043,-0.44328089151098005,0.13093415007656972,0.017735702088139016
UNH,2025-12-10,328.37,5910546,324.8625,-0.033951291076758074,0,359.80195,322.05320000000006,340.94020000000006,0.03495682589138817,0.23404430051118327,0.29292158264278295,55.804479523566116,50.86619566896983,48.99495725832909,341.13322562373,308.90677437626994,-0.40255085331683704,0.05734801648634735,0.02111449717022218
UNH,2025-12-17,331.63,4685600,332.81,0.009878868219576717,1,356.48560000000003,324.7142,338.9572,0.03491101522501525,0.18609674154822314,0.2977389053282306,33.26643699568534,49.93359724416102,49.80079239072716,345.3667748567401,310.4692251432599,-0.36283814940055337,0.07952473958333339,0.03466242356171234
UNH,2025-12-24,327.58,2842700,326.475,-0.012287589561023353,0,352.5339,328.491,335.4052,0.03207766474612415,0.1984224594360749,0.28304814077663887,50.67205050743425,46.726061378973206,47.39998286646845,341.77920103067896,318.77379896932104,-0.34501029732269617,0.08247967748331231,0.02673562137595975
UNH,2025-12-31,330.11,4285205,331.41,0.016216323963123443,1,349.398,331.7988,333.0896,0.014422065873402438,0.15087961238108796,0.2855502670837753,50.38084166667475,50.38644226596943,49.72926549644866,341.7817271462388,320.3602728537613,-0.35271279829016255,0.07331902718168815,0.02134834937037855
V,2022-01-12,215.71,6923316,215.395,-0.019692633345736045,0,225.51690000000002,218.3824,210.287,0.04006956699830524,0.1676852657054412,0.3101264146181777,48.97255964949951,49.7257849294415,51.65595277279659,223.10777017391507,209.72722982608497,0.0650946200336866,-0.13212633272983298,0.022225381480428297
V,2022-01-19,214.68,9399847,214.505,0.001398406045254668,1,225.4858,217.6681,210.63440000000003,0.03370296513942564,0.10768740400646483,0.2610380055655294,39.482866113523365,46.968750680573976,49.85124654719396,222.0282958936575,212.08270410634248,0.04208533566331729,-0.11893622260526959,0.013215027373985277
V,2022-01-26,205.87,10817631,206.17,-0.041903645687411166,0,225.11090000000002,216.49490000000003,209.7954,0.02463370819004643,0.1468339521293444,0.27541453569385566,47.16692906901056,36.625065652510024,40.32421458652012,225.91657566753645,202.63042433246358,0.05590603682617834,-0.16631570421964847,-0.05403666773882276
V,2022-02-02,235.42,10590512,233.145,0.1341262513631175,1,225.1327,216.44719999999998,211.6228,0.03552580994947015,0.28775946774692335,0.36559363441746157,90.91484675381251,75.72250421166521,69.82700130349538,233.99181264541835,197.7011873545817,0.16914978148589577,-0.005281615751890789,0.06318023754685442
V,2022-02-09,230.87,7772800,231.0675,-0.019516371440101557,0,225.13585,216.73069999999998,214.71560000000002,0.025956647023883103,0.3082072670210178,0.3516114449248948,68.64184316309665,64.55601170641307,62.35020934921466,240.44306061074136,197.53393938925862,0.1183394690951367,-0.017825236109929365,0.08916356088125688
V,2022-02-16,228.82,9561300,227.95,-0.008919113271435164,1,224.95460000000003,216.8246,217.7364,0.012925785671021584,0.307405568563755,0.3448182496280067,69.09069686777136,59.55781815396581,58.746732571498725,243.5311915453376,200.09480845466243,0.09300214951038921,-0.012131416483184387,0.06077604190811736
V,2022-02-23,215.95,8669920,219.6225,-0.053508944065055894,0,224.78435000000002,216.62439999999998,218.60479999999998,0.04454490269127328,0.3088848824313133,0.3374137165914858,7.636199858152224,34.48648912857888,42.19968316639303,239.8010769742765,209.86892302572346,-0.015859271749532944,-0.07808230874316946,0.06985385187020055
V,2022-03-02,208.48,8865706,208.0275,-0.035203786030175134,0,224.5189,215.96050000000002,218.8164,0.029139575150883508,0.31521751021672406,0.3370862834278695,10.803877413642638,27.75220741749588,35.708823563547824,237.45170980109555,209.37729019890446,-0.02964859204095882,-0.09000436490615449,-0.07821550161383028
V,2022-03-09,199.76,8457627,198.0,-0.04272646740501718,0,223.8039,214.5867,217.08360000000002,0.06757194954371604,0.3139943446765695,0.3809444597430567,53.816088407888216,35.36373591085518,36.68765483921664,239.27309747746497,191.479902522535,-0.10489761168615852,-0.12802828582653114,-0.12061982743440747
V,2022-03-16,211.87,9232300,210.635,0.05885623306468149,1,223.1846,213.1487,215.49940000000004,0.08057038753948988,0.21908246751045243,0.3954111878608598,87.75670957828459,58.01969386715782,52.22426918901073,231.26598059578248,187.3580194042175,-0.04999551609721109,-0.05334882266207941,-0.05977633797816628
V,2022-03-23,214.68,6008000,215.3675,0.0131756682724289,0,222.84195,212.7507,215.3316,0.07997791705439684,0.2993393916732687,0.4309403611329692,48.08098432921876,56.343396398035914,53.14345718500005,226.03737768684206,189.522622313158,0.03176815494785412,-0.036228956228956166,-0.030001807337791342
V,2022-03-30,223.95,7084039,224.67,0.04227426534468097,1,222.54345,213.33399999999997,215.99380000000002,0.04447982845164381,0.3089945677487636,0.4306818312962312,60.53447385106733,63.61983269039974,59.72272211597561,231.36687165897814,188.03712834102186,0.0577150144051386,-0.012043409211222933,0.07168493085131833
V,2022-04-06,219.01,7430023,220.82,-0.02230542177883362,0,222.33625000000004,213.7784,217.637,0.05773781643051526,0.29459355588872693,0.4308484535120343,24.170602459474125,48.96281986726024,51.308376810831845,234.7618583472079,197.7701416527921,-0.007657453556864535,-0.033111120921813564,0.1424025872411454
V,2022-04-13,213.27,8052900,211.18,-0.026558422264973906,0,221.80759999999998,214.0243,217.11699999999996,0.03602013385736058,0.24189234709382595,0.41913933715769564,33.338328512648246,41.73982244521852,45.73357024679494,228.99719912401062,209.4878008759894,-0.05749513876613044,-0.04131079744673194,0.034588143979819685
V,2022-04-20,217.79,7178476,218.665,0.02977922232638,1,221.36885,214.637,215.8558,0.044202561423459685,0.22647165908701028,0.3312058330373144,79.69569887418689,53.50847085224606,52.13163057356841,229.07021585530927,208.55278414469066,-0.04247087271927896,-0.06736039739636868,0.0034555842241061896
V,2022-04-27,214.11,15955804,216.5825,-0.017041394111431584,1,220.64125,215.3732,214.16280000000003,0.05232508759079817,0.17514365352122907,0.33719628450442796,62.13422701374688,50.90891553500479,49.83192246109169,229.193753438805,203.47624656119496,-0.0828442921396444,-0.0763954792511431,-0.03016714227476558
V,2022-05-04,214.52,7191137,211.0,0.0019130724636387737,1,219.8544,215.7897,213.02560000000003,0.0313605561278152,0.16922482599480548,0.34258025537823134,60.0871504481175,51.51195962653934,50.44415982780375,221.99080816463606,204.92819183536392,-0.06408969940229481,0.025724395142010303,-0.05804865197154652
V,2022-05-11,196.72,9427340,194.9825,-0.08662157620678732,0,218.6212,215.0925,211.3006,0.037557567524583474,0.1899611585400067,0.3702224275656929,38.014708869320586,37.10007058524205,39.36972311798734,224.63384288948237,193.59215711051763,-0.10837148166613786,-0.07811987440836021,-0.08395809080325956
V,2022-05-18,199.99,8748239,201.85,0.016485967390057893,1,217.5056,214.3367,211.2324,0.05789566276220592,0.2113737995773118,0.3635330910861501,50.4316498508994,45.31768523539736,44.632140110705606,221.35546936321,189.09853063679,-0.10953292666636982,-0.07059206245933636,-0.07283263792304118
V,2022-05-25,203.84,5457200,202.4625,0.019068007085803525,0,216.576,213.5567,211.4228,0.04955357634293632,0.2183994952174016,0.32835061889889544,57.78019007614407,51.41273355201952,49.05235536993559,217.98769944867695,188.53130055132306,-0.1023032545030167,0.026953498916822083,0.013625062158130419
V,2022-06-01,209.93,5246111,211.2275,0.03539248593899336,1,216.11935000000003,213.15560000000002,211.06400000000002,0.04034617173043398,0.2408486939038928,0.31706273776040805,55.75373822080575,56.89338787484515,53.536031878122785,215.6026261122859,189.88137388771415,-0.08590960550378812,0.08339784280332352,-0.007563938921193225
V,2022-06-08,213.5,3646300,213.915,0.01686269085244828,1,215.64640000000003,213.1018,210.64359999999996,0.01704320158768319,0.23598150843248547,0.28624064978523994,55.96838906135607,59.02323167034191,55.72510426146981,219.38281001550843,192.04918998449153,-0.08096939434376482,0.02956068862419836,0.10621761658031081
V,2022-06-15,196.16,6490000,195.8,-0.08470617992083268,0,214.77785,212.324,207.836,0.03688005168203839,0.267866245983018,0.32453746157402896,35.706591998907214,36.887103824496144,40.77159428595717,220.1117320921027,190.9032679078973,-0.1456445993031359,-0.06581579198018861,-0.008341337647237324
V,2022-06-22,193.82,5139086,193.1225,0.0015490270046320453,0,214.07164999999998,211.838,205.6168,0.09099342385319897,0.25692196547966817,0.32926161556591593,50.37862085515019,39.75603562592565,41.4638094435373,221.7152995499343,185.63170045006575,-0.17848514389861403,-0.0714764779151098,-0.026176958247500437
V,2022-06-29,199.5,4324600,198.695,0.028884343023514142,1,213.42634999999999,210.3364,204.37579999999997,0.062012746015879264,0.27479359952183746,0.34539985011312896,50.394693676611396,49.2264849855586,48.02890576664646,219.03713635450774,184.63586364549226,-0.15448188175460897,-0.0850722311396469,-0.06285231116121759
V,2022-07-06,201.12,4111355,200.575,0.015028837121900415,1,212.9504,209.1701,203.16819999999998,0.04009473883520338,0.265435526729618,0.344736419824755,66.5453843119293,52.79188969582896,50.235928420728946,212.55941298138603,185.82958701861398,-0.16060100166944902,-0.09172198889039429,-0.05422055019985894
V,2022-07-13,204.15,7597330,202.4125,0.014953272923647478,1,212.43804999999998,208.0515,202.3972,0.016419272905519366,0.2500308341344427,0.34317056650915745,61.32459415743,57.44722776801984,53.46060233101047,208.71272441532165,189.12827558467836,-0.15762327212708893,-0.036892013020710435,0.023256979600020156
V,2022-07-20,213.37,4460300,212.6775,0.04417273015120743,1,212.01375,207.5347,202.54760000000002,0.030964246458597574,0.25075964931165445,0.3475717993989305,78.30973769476732,69.5279061432736,62.780206280027286,213.60388484278337,192.9431151572166,-0.12084878450762249,-0.010847897640350435,0.12294089784748174
V,2022-07-27,210.47,17432242,209.8225,-0.013684622765711795,0,211.66764999999998,207.6052,204.36,0.043029930704387334,0.12849860116123693,0.3043366688965241,27.905197733159994,54.23319383311956,55.150603823507566,218.240215563975,195.25378443602497,-0.16124018650619698,0.04193069306930686,0.033945765376301784
V,2022-08-03,208.48,9520100,208.42,-0.009500011774545567,0,211.27649999999997,208.29649999999998,205.38719999999998,0.020214786207625512,0.11824830671985567,0.2973004723879717,39.803508748374156,47.72404524212233,50.801485845939844,217.37460797580394,201.35239202419604,-0.12067147496731201,-0.10277156137028753,0.03959309863368898
V,2022-08-10,212.1,5746447,213.27,0.0172147481941017,1,210.8163,208.6617,205.9784,0.00893732921765947,0.10467615755848367,0.2941437076796894,51.12742848355559,53.18616510514644,54.00321717211179,217.2777683378477,205.91123166215232,-0.10908556306968542,-0.06949197157146614,0.035543403964456655
V,2022-08-17,214.52,4902500,214.6125,0.011345112544087857,0,210.65330000000003,208.50050000000002,206.1334,0.04454729609088451,0.11005932427131745,0.2782299046798597,50.13184137158512,55.79499558334686,55.820208588571866,217.94713796074433,207.27186203925572,-0.08531957532085443,-0.058379422350978816,0.004025086586165072
V,2022-08-24,206.67,4230836,206.8325,-0.03727965584151034,0,210.62830000000002,207.8716,206.61880000000002,0.04923666239272666,0.13013746851533495,0.28365191446424753,11.782216866213687,36.51417274263158,43.08562451137991,218.06552504158574,205.4564749584143,-0.11769979508196726,-0.04297291039592499,-0.027389524212904193
