symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
NVDA,2023-01-04,14.75,431324000,14.6025,0.0436508507207329,1,16.908,14.7327,15.408399999999999,0.13698357021683413,0.3717518043586825,0.5519684398214739,57.73539502606975,41.01256300958962,43.33698195941269,18.39621805803868,13.494781941961321,-0.5102921646746348,-0.025115664243225422,-0.12618483412322268
NVDA,2023-01-11,16.0,353285000,15.8575,0.0813456394539524,1,16.617749999999997,14.562100000000001,15.6264,0.07397227262413544,0.39845004212196855,0.5477341712970556,84.98654069005734,59.04130789610417,54.70486495522685,17.884829118588648,13.291170881411352,-0.4160583941605839,0.0554089709762533,-0.05882352941176472
NVDA,2023-01-18,17.38,439624000,17.55,0.08837227748755047,1,16.4009,14.554199999999998,15.9226,0.04826526197437329,0.4709248815311104,0.575275593806142,74.62097569423095,68.29947540126473,62.61562930884426,17.70710492212932,13.391895077870677,-0.35486265775798076,0.022954679223072372,0.025368731563421898
NVDA,2023-01-25,19.32,449537110,19.045,0.105820708947126,1,16.21975,14.6728,16.3186,0.04463680267728843,0.48567891903344124,0.5929881741306329,87.40081935664676,76.06125337044816,70.06725477624035,19.693177002814803,12.7058229971852,-0.17329910141206673,0.1687840290381124,0.25945241199478497
NVDA,2023-02-01,20.94,660477040,20.3575,0.08052037665801885,1,16.16875,14.9832,16.6968,0.12372834412243416,0.46045599098810885,0.5756493618380916,78.81902778919287,73.70632514425469,70.55257873817416,21.518676021338223,13.691323978661778,-0.14495712535728855,0.13005936319481926,0.43326488706365507
NVDA,2023-02-08,22.21,559651220,22.3725,0.05888143246394534,1,16.18435,15.3851,17.2712,0.08002149599760755,0.266620418488565,0.5630365486371097,82.09318617520685,75.00910893262505,72.1339176444496,23.04983955474171,15.446160445258286,-0.101900525677315,0.2995904037448802,0.42098528470889307
NVDA,2023-02-15,22.76,421188260,22.57,0.024461971351794128,1,16.2628,15.840600000000002,17.8456,0.024660484903319915,0.238222454258994,0.5629104411526725,68.1302231087265,68.77029411687528,68.30969335054503,23.855319831711,17.304680168289003,-0.062216728471363725,0.20550847457627142,0.2858757062146895
NVDA,2023-02-22,20.75,513184320,20.745,-0.10164277002429949,0,16.2953,16.1896,18.2238,0.09423485046722023,0.3157728093607464,0.5848685710840544,23.0109958399772,46.95217545625667,53.13950313928043,23.348006589492606,18.984993410507393,-0.1222504230118443,0.21843805049911902,0.08129233976029182
NVDA,2023-03-01,22.7,460026000,22.915,0.0898186778106497,1,16.44695,16.7208,18.8066,0.049322783672764485,0.30727042088795403,0.5858404285233105,42.54770926827506,56.671279161770826,59.04169972781644,23.941083376152438,20.210916623847563,-0.06929069290692913,0.43670886075949356,0.18475991649269297
NVDA,2023-03-08,24.18,513573390,23.8225,0.0631609206992896,1,16.602,17.3033,19.556,0.05719472680911041,0.26644096109101734,0.5523830685252039,73.8893006148955,64.85385124813492,64.0376809989499,24.668152283241525,20.60484771675847,0.13255269320843088,0.7951002227171491,0.1465149359886202
NVDA,2023-03-15,24.23,524486000,23.91,0.002065689641787713,1,16.7675,17.889,20.4578,0.06331962660166927,0.2623929142478845,0.4553839201675328,75.53683372665103,62.55870341776206,61.93016503605136,25.02045214282099,20.96154785717901,0.13595874355368043,0.8453922315308453,0.11197797154658096
NVDA,2023-03-22,26.47,797295110,26.6825,0.08842048141057543,1,16.94615,18.5532,21.578000000000003,0.035093121405502956,0.29087578486534693,0.4090275273703649,95.6599291455568,76.47556106611114,71.3892190914691,26.410736324908232,21.799263675091762,-0.009726898615787571,1.0083459787556905,0.2812197483059051
NVDA,2023-03-29,26.98,393694000,26.8725,0.019083834540599916,1,17.15865,19.2194,22.595399999999998,0.026598836388799903,0.2733639504433285,0.3975136043564092,72.59807103086885,71.19435673335366,69.16733482722557,27.926545110841424,22.03545488915858,-0.04394046775336635,1.1740531829170022,0.16192937123169693
NVDA,2023-04-05,26.88,515015000,26.7775,-0.003713335124661123,0,17.44845,19.8914,23.5356,0.04861869690080657,0.2172943752626725,0.38387031043386766,29.08263723347767,57.55898947510933,61.720107010051926,29.02737416666693,22.858625833333072,-0.01754385964912286,1.0410022779043278,0.154143409188493
NVDA,2023-04-12,26.5,446259000,26.9475,-0.03522143496336308,0,17.658450000000002,20.323800000000002,24.128599999999995,0.026548514458992326,0.22950313915219472,0.36260461853185905,24.37394735595771,48.48436882511495,55.2486866470051,28.403143443792313,24.96785655620769,0.14619377162629754,1.2707797772065126,0.153678711362647
NVDA,2023-04-19,27.93,358660410,27.63,0.05255664696490888,1,17.9472,20.898400000000002,24.757400000000004,0.06605089661441897,0.22213879056299637,0.34727165056864057,85.81650708273216,66.50540594804754,65.1321266412011,28.090386814482883,26.102613185517114,0.28236914600550955,1.349032800672834,0.07837837837837847
NVDA,2023-04-26,26.96,406337000,27.0,-0.035347093912979084,0,18.2348,21.431200000000004,25.251000000000005,0.062106544706987815,0.1870320129746787,0.33704336360144904,53.039567756049635,51.09148478561704,54.2697198180141,28.082497317594296,26.218502682405706,0.3547738693467337,1.1396825396825396,0.01620806633999239
NVDA,2023-05-03,27.8,383387400,27.87,0.030681734652485117,1,18.54695,22.002799999999997,25.853399999999997,0.05003379220841914,0.16446648689915497,0.3418153552795615,46.11089458365193,54.969369669141464,56.63034512534399,28.519376591363148,26.01562340863684,0.42345110087045557,1.0592592592592593,-0.006077940650697111
NVDA,2023-05-10,28.89,369350000,28.8675,0.03845949378155239,1,18.82525,22.556800000000003,26.422000000000004,0.029704884195976822,0.1602177945829855,0.3062918057250745,63.30853867687517,61.284419513218154,60.79298298544922,29.3213655634521,25.981634436547896,0.704424778761062,1.0202797202797202,0.06330511593669486
NVDA,2023-05-17,30.18,432535410,29.8475,0.04368393886155893,1,19.10705,23.1858,26.992400000000004,0.052100062726585586,0.15791141817841592,0.27672673442993095,88.19519489381172,70.46732435201942,66.77468266034099,30.052969097965402,26.194030902034598,0.7485515643105445,0.8515337423312883,0.09071196241416679
NVDA,2023-05-24,30.54,721419000,30.2925,0.011857846450783468,1,19.4167,24.0062,27.747,0.07366481378334774,0.18730307583726893,0.2915054683279172,42.93111415515403,61.79011612703582,62.444388857886565,31.73391971815252,26.602080281847478,0.8071005917159764,0.9934725848563968,0.16387195121951215
NVDA,2023-05-31,37.83,1002580200,38.86,0.20916557001329292,1,19.83185,24.9754,28.816399999999998,0.05825939314741041,0.39864847294951117,0.46290086056334523,59.26225287142899,72.3260586411372,72.4115685670683,39.08855185025163,23.524448149748366,1.011164274322169,1.3897662665824382,0.308543756485645
NVDA,2023-06-07,37.48,511998000,38.315,-0.009294981274716521,0,20.3395,26.1303,30.041,0.060049677317785904,0.438305053261665,0.5079796231007006,29.336156973994775,60.71409358699528,64.28345143565306,42.9802371671602,24.8967628328398,0.994678020223523,1.2564720048163758,0.285763293310463
NVDA,2023-06-14,43.0,740465020,41.8425,0.137392658323341,1,20.915399999999998,27.2722,31.3262,0.1347528193309226,0.4568760077415704,0.524251940586442,93.26806321114805,78.810384242182,76.34286112336045,44.80168010081464,28.75631989918535,1.7476038338658144,1.451539338654504,0.4853195164075994
NVDA,2023-06-21,43.05,551603000,43.0625,0.048302478229505216,1,21.474899999999998,28.218399999999995,32.5912,0.05293984232534681,0.44511623714868864,0.5326391343670925,62.03900580608858,72.0060542253524,72.22611759298789,46.01374677893915,32.33425322106085,1.7109571788413094,1.5980687990343991,0.37715930902111316
NVDA,2023-06-28,41.12,582639270,41.0375,-0.04586760972683013,0,22.173199999999998,29.29,34.0908,0.036623477964039704,0.4911371748798508,0.540656883639755,36.02956504721634,53.44361604729114,59.193431267342454,44.59069216687009,36.81730783312991,1.4374629519857733,1.7034845496383957,0.055712451861360535
NVDA,2023-07-05,42.32,323618000,42.4325,0.010451401547707889,1,22.743949999999998,30.102800000000002,35.2514,0.07941741977156899,0.4900526589992311,0.5445270218513606,63.367476145891985,59.74626687931237,62.41800850308984,44.85065874891942,37.73234125108058,1.9146005509641872,1.8966461327857633,0.07602339181286566
NVDA,2023-07-12,43.9,481277020,43.4125,0.036654532531081585,1,23.4815,31.1224,36.8088,0.04624426315177159,0.2625737555310749,0.5313403652077928,88.00830462955899,68.89278041137982,67.1301025567527,44.034339000025774,40.56866099997422,1.8976897689768975,1.8087012156110043,0.1323188031983491
NVDA,2023-07-19,47.08,427502000,47.275,0.06993396231095038,1,24.333299999999998,32.3626,38.6352,0.043902029039157464,0.280364110520732,0.5370913625888344,75.01002042442046,74.5077182771034,72.03235006708152,47.3243444517333,39.20965554826669,1.9242236024844717,1.6598870056497175,0.10283438744436646
NVDA,2023-07-26,45.45,364237260,45.5375,-0.035235461768587974,0,25.140349999999998,33.4581,40.275999999999996,0.013189048063273104,0.26372656055794796,0.5611317741262306,52.59660121149414,57.516683120458076,60.213186419283154,48.00200084449029,40.008999155509706,1.6703877790834314,1.3585884795018166,0.1186315530396258
NVDA,2023-08-02,44.27,530142000,44.8325,-0.026305573879438156,0,25.99715,34.5762,41.8536,0.07249309482578284,0.24362185304037115,0.5617982359753412,16.068460195316135,43.384434234062134,50.71677767741778,48.3974855588603,41.73251444113969,1.400759219088937,1.2656090071647905,0.043857580759254944
NVDA,2023-08-09,42.55,586449070,43.315,-0.039627391724666707,0,26.80965,35.5968,42.903400000000005,0.014284870323408664,0.24484130268849522,0.579306116186791,14.23097718844484,33.9754077630802,42.455522089624075,47.81148132705437,43.19251867294563,1.3917931422147274,0.9192602616147945,0.003301108229191163
NVDA,2023-08-16,43.49,527451000,44.025,0.02185117159016405,1,27.559700000000003,36.4261,43.2676,0.09300235626839212,0.27252611660826775,0.3778172124256638,52.739240043122486,46.75913340429977,48.66285731624563,47.553792040061715,41.64420795993829,1.2853389385181293,0.8933391380060951,-0.08422825858075389
NVDA,2023-08-23,47.12,779046080,46.35,0.08016651273378422,1,28.35415,37.3493,43.937799999999996,0.03600399779757618,0.23354744775369363,0.3852164955947199,75.15836474761767,63.48984171707402,60.39534872515062,48.02255544011509,41.2584445598849,1.766881972988843,1.270843373493976,0.031523642732048884
NVDA,2023-08-30,49.26,735206000,49.165,0.04441485334906071,1,29.1815,38.3587,44.4356,0.06259464290672993,0.24743681756768288,0.36514877056102324,84.28861907721827,69.27104530403483,64.99518041553847,49.31569380402482,40.75530619597518,2.1177215189873415,1.1700440528634362,0.059127069447430625
NVDA,2023-09-06,47.06,468670000,47.6575,-0.035897009488557764,0,29.82285,39.2164,44.9268,0.08178525891049443,0.24872672329731974,0.3493390246661238,22.36341041519745,51.23579324628578,53.98580448094994,50.806351608179504,40.68464839182051,2.447619047619048,1.0206097037355089,0.03610744165565838
NVDA,2023-09-13,45.49,398355350,45.13,-0.03393086171730366,0,30.564750000000004,40.125299999999996,45.3032,0.043389887493825545,0.28839769310766267,0.3718221306831081,41.00914933347735,43.764126123378276,47.996393217788366,50.10480905122097,42.77319094877903,2.135079255685734,0.8906899418121366,0.03977142857142857
NVDA,2023-09-20,42.24,367108000,42.99,-0.07412488218390673,0,31.251800000000003,40.971500000000006,45.4572,0.043284745895338525,0.275979447872281,0.38320414543298004,5.972722201289514,25.981373297159124,35.201163690878616,50.18432970829797,42.33767029170203,2.1569506726457397,0.6122137404580155,-0.10070257611241207
NVDA,2023-09-27,42.47,444935200,42.325,0.005430304927173693,1,31.8841,41.661500000000004,45.0558,0.05128349158856319,0.28538700662778177,0.38692201875201304,58.1058444697511,39.01384333120295,40.93459458192668,50.060552103359726,39.79244789664027,2.472608340147179,0.6081029912911775,-0.09329632792485065
NVDA,2023-10-04,44.04,361821000,43.8025,0.03630036752929952,1,32.5426,42.4121,44.8904,0.02065048354141227,0.2685855730303647,0.3633172971687347,61.02861523532392,52.437273083833794,49.79690157664505,46.657700874492726,40.81429912550727,2.5203836930455634,0.6043715846994535,-0.09289392378990724
NVDA,2023-10-11,46.81,378137000,46.48,0.06099854345750011,1,33.2805,43.2118,44.830200000000005,0.04439745089149216,0.2627705796534597,0.36935478407970124,85.4388909252526,67.94743202252876,61.234075275079064,46.87115942556628,40.698840574433724,3.0111396743787493,0.7664150943396226,0.04323601515489206
NVDA,2023-10-18,42.2,627294340,42.46,-0.10367663427001306,0,34.04085,43.841800000000006,44.852199999999996,0.10571973073870401,0.25567061693985915,0.3816766194983583,13.57194052706555,34.7594272945766,39.823695530028054,47.55367899584903,40.56032100415097,2.549201009251472,0.5109201575366991,-0.030330882352941235
NVDA,2023-10-25,41.78,398379220,42.5975,-0.01000246491354644,1,34.73125,44.001000000000005,44.8208,0.08736931554591107,0.29249151032354087,0.3963093430196744,32.277227215781565,38.675886079353894,41.31213533524347,47.43154871896904,40.95045128103095,2.315873015873016,0.5497032640949555,-0.0031018849916486513
NVDA,2023-11-01,42.33,437593000,41.615,0.013078298404412544,0,35.34165,44.12620000000001,44.4674,0.0689191427199596,0.27107868534443724,0.39810038260440445,70.00293081557733,48.69437284795046,46.956403642014806,47.81803435785932,39.18096564214068,2.1355555555555554,0.522661870503597,-0.02734375000000011
NVDA,2023-11-08,46.57,346719000,46.3775,0.09546050246145349,1,36.0234,44.3058,44.285,0.019811132432894743,0.3404657391445555,0.43375596704196095,94.58565105041846,69.16043769724719,61.9237916526494,47.66673938879514,39.17926061120486,2.2566433566433566,0.611976462443752,0.016812227074235908
NVDA,2023-11-15,48.89,475497350,49.2475,0.04861631959626826,1,36.7448,44.6031,44.279399999999995,0.02529952317260202,0.3579235856250879,0.4477700568049025,66.68205752079952,71.74647220912627,66.2126850671027,50.3315072283117,38.295492771688295,1.9993865030674844,0.619946984758118,0.11265361857077849
NVDA,2023-11-22,48.72,900642330,49.1475,-0.0034832531889126355,0,37.449,44.9963,44.689400000000006,0.03459870402040558,0.3511451569707701,0.42978565711221584,32.58351215208364,59.04365765204521,59.93137267466298,52.95487718130825,39.266122818691755,2.180156657963446,0.5952848722986248,0.11589555657352268
NVDA,2023-11-29,48.14,382005000,48.285,-0.03670885249670116,0,37.97085,45.22509999999999,44.98959999999999,0.02541166381296133,0.2867575074737552,0.4257671549028308,43.455500551312085,53.7232446634537,56.10366374450009,51.768999047166865,43.37300095283313,2.0410612760581177,0.27253502511234484,0.16958211856171057
NVDA,2023-12-06,45.5,380590000,46.3775,-0.05640110639802117,0,38.57755,45.2941,45.431999999999995,0.038825539571829215,0.301962649171729,0.4098741717656784,28.31072612323345,38.21836569975503,44.196466435627116,50.78627034928695,45.21172965071305,1.7393136664659843,0.21398078975453583,-0.005464480874316946
NVDA,2023-12-13,48.09,447792000,47.98,0.05536192933266669,1,39.1879,45.368900000000004,45.8146,0.03515072221354636,0.2571293655465049,0.4039194717385352,72.22999642612754,56.874344509977824,55.49799876448379,50.498613159434946,45.134386840565064,1.7417331812998862,0.11837209302325591,-0.010900863842040143
NVDA,2023-12-20,48.11,397894390,48.9675,0.00041580042179100807,0,39.829350000000005,45.5141,46.20400000000001,0.05869592195676901,0.20437013947215252,0.40339570724791174,33.72908032651269,50.87426651390925,52.55746176562046,50.03314538860443,45.30085461139557,1.9606153846153846,0.11805716941668609,-0.04562586788335643
NVDA,2023-12-27,49.42,233648000,49.425,-0.003635633170417816,0,40.34415,45.679500000000004,46.428000000000004,0.023991407504933827,0.17755264604659815,0.39604833818743157,66.66536259943672,59.31568936179955,57.83367268414836,50.492298993265536,45.237701006734454,2.249178172255095,0.20184824902723753,0.024461028192371392
NVDA,2024-01-03,47.57,320896170,47.64,-0.03531600878107423,0,40.820249999999994,45.8771,46.931,0.05610839227590978,0.17689877677972782,0.3800611548147489,11.468103741148425,40.76667290582893,46.73131742916795,50.66406587015406,45.82493412984594,2.2559890485968515,0.12405482041587912,0.017104981825956767
NVDA,2024-01-10,54.35,533796000,54.015,0.1332423031230283,1,41.44175,46.2918,47.882799999999996,0.12232984591485678,0.22581287392193344,0.3681346058187255,94.56875567790854,78.68699083693248,72.2861258165425,52.97563114220384,45.91636885779616,2.477287268074216,0.23804100227790448,0.14396969059145448
NVDA,2024-01-17,56.05,474394440,55.9025,0.05331420918650133,1,42.01505,46.6808,48.9664,0.07004591277340837,0.23787005486368915,0.3726437114392966,82.43362774666346,79.45649981641883,74.24639116381314,56.58786974032217,45.20113025967783,2.3165680473372783,0.18024847336281313,0.1592554291623578
