symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
VZ,2023-01-04,41.13,28779500,40.8375,0.046786338013915435,1,44.50885,39.2278,37.9544,0.0163849379336298,0.1542405393556163,0.1961444996758729,94.92298734674715,79.90059903011655,72.20140758387186,40.443068111117675,35.87693188888232,-0.21567505720823787,-0.2015142690739662,0.07726558407543216
VZ,2023-01-11,41.18,20674841,41.63,0.001214919357310559,0,44.27405000000001,39.0513,38.4686,0.05904156517435285,0.17901031008158183,0.21063635062004984,43.702164155735026,62.410065592578675,62.687684958264356,42.72813528809724,35.77986471190275,-0.23556710599591602,-0.18471589784201148,0.10106951871657754
VZ,2023-01-18,39.97,22976500,40.3775,-0.04834926018998311,0,44.07165,38.9401,38.766400000000004,0.04427335731862974,0.16031492750514237,0.21053578622237817,17.777461635488706,45.318131355822615,50.62962375006663,43.272081541297645,36.66491845870235,-0.24981231231231238,-0.20773042616451942,0.05824728620598352
VZ,2023-01-25,40.33,26527000,40.4675,0.008966436162044674,0,43.75769999999999,38.7979,39.0064,0.05907081046613009,0.18861260802265994,0.22641477458823028,54.01618897973223,50.615853677574314,53.106652432493696,42.58673119350943,38.542268806490576,-0.23848187311178248,-0.10218165627782727,0.052727747324458285
VZ,2023-02-01,41.69,19542040,41.7025,0.033165683007428746,1,43.43845,38.784,39.3038,0.01734452951353299,0.18159856289162382,0.22637124621758845,91.4175804102615,66.38021835794316,62.722736100280244,42.49877258273968,39.46822741726033,-0.21679504039075714,-0.08050286722540811,0.05812182741116745
VZ,2023-02-08,40.52,14080247,40.4675,-0.028465612512222706,0,43.124550000000006,38.7503,39.5314,0.048045133130148285,0.18059950025599616,0.23110776921309295,15.994894176514777,44.32243342324211,49.73157277746599,42.232273325595834,39.469726674404164,-0.23547169811320745,-0.09310653536257829,-0.020546289581822474
VZ,2023-02-15,40.38,11270429,40.2775,-0.003461066495791243,0,42.91455,38.7339,39.707,0.031652972965285464,0.14738448998598905,0.2408114613969974,53.573064526881915,46.26111025358835,49.35037306057774,41.88451951730939,39.335480482690606,-0.24197484512859024,-0.11834061135371166,-0.0115055079559363
VZ,2023-02-22,39.28,15086800,39.32,-0.02638012539901158,1,42.7592,38.751999999999995,39.9132,0.03517378846437505,0.14090330026559594,0.23627395651058689,25.446348963377858,34.446787948105566,40.34780778396182,42.00321022963169,39.05978977036831,-0.2702953743265837,-0.11070862576409324,-0.008831693161746146
VZ,2023-03-01,38.3,18411712,38.4675,-0.025265587299664983,0,42.520700000000005,38.7348,40.0098,0.020363290550229052,0.13073876323812683,0.23756893666838838,16.664934013202995,28.40771889526188,34.72043724479947,42.08138725656043,37.92161274343957,-0.2863797279672071,-0.1160858527579045,-0.06699147381242387
VZ,2023-03-08,37.53,20295626,37.6225,-0.020309283039670684,0,42.25125,38.808099999999996,40.0704,0.009247956736437855,0.11914294431697034,0.23788943377501726,5.5248162918177,21.696708546491294,29.470845859178624,41.01120948793618,37.33179051206381,-0.31364301389904903,-0.08686131386861318,-0.09084302325581395
VZ,2023-03-15,37.06,21722228,36.8825,-0.01260239228971575,0,41.90925,38.809200000000004,39.842000000000006,0.02878845289377903,0.07918934443789344,0.2357837548849897,56.057341352011356,32.38659440017388,33.32555374627039,40.592948533658614,36.02205146634138,-0.2940952380952381,-0.11233532934131729,-0.08085317460317454
VZ,2023-03-22,37.31,15321811,37.585,0.0067231663758528125,0,41.55755,38.8559,39.4288,0.021821338032554417,0.10214017944445673,0.20712206335404038,51.74612351426313,44.717488425915164,41.70760914927289,39.26057897409439,36.047421025905614,-0.2698630136986301,-0.08080808080808088,-0.048214285714285765
VZ,2023-03-29,38.48,12308926,38.365,0.030877238564439014,1,41.224349999999994,38.8885,39.067,0.020443311474846626,0.12391262257915543,0.18508043967485996,88.45412165151947,64.07937905484856,55.39365930421442,38.738407735915516,36.19959226408449,-0.2479968731678719,-0.010542555926973618,-0.008502963153826482
VZ,2023-04-05,40.11,23561318,39.9125,0.04148705398445574,1,40.97815,38.9831,38.996,0.012571053946907045,0.14087546933493783,0.19901551685254668,98.72440121708154,80.84056673672998,69.63620922558472,39.88742636450833,35.67757363549167,-0.23541746092260774,0.007535795026375247,0.05803218148245848
VZ,2023-04-12,39.2,13095200,39.325,-0.011414201284440012,0,40.7431,39.0296,38.8998,0.027290416848699352,0.13675335274123146,0.19349833983979842,36.45273851275329,57.885598430649225,56.45283264700052,40.38917214778875,36.25882785221125,-0.2677003549411544,0.07045330420535234,0.07279693486590055
VZ,2023-04-19,38.6,17701200,38.7575,-0.015424470325631752,0,40.44705,39.060900000000004,38.653,0.016273652867264527,0.10065623667847512,0.17883356118305652,17.682586594055564,43.0314127196994,47.41128007164235,40.3567590956926,37.28524090430741,-0.27701816819629144,0.03819257665411513,0.031258348917980294
VZ,2023-04-26,36.92,21499300,37.07,-0.04449886683613379,0,40.103049999999996,38.9842,38.3454,0.016925445877487715,0.1587952776304942,0.19601021502904342,18.41664977615298,28.416843426577785,34.644942046281315,40.60414729939963,36.78185270060037,-0.26571201272871914,0.02641089797053109,-0.029697766097240397
VZ,2023-05-03,37.98,16703200,37.9625,0.028306295749488324,1,39.79755,39.0276,38.1856,0.029601696198116718,0.17091574199921444,0.21377854906162957,45.463612494453244,46.80399960834233,47.08016484774176,40.45176350238093,36.642236497619066,-0.17845554834523036,0.016323253947016392,-0.03161652218255995
VZ,2023-05-10,37.63,14427500,37.64,-0.00925810077879376,0,39.55665,39.0321,38.065,0.02227019817787297,0.1658332716699094,0.2100309167415988,41.91708666861324,44.42157807425916,45.24011446108051,39.677857493654464,36.47814250634554,-0.22603866721513766,0.011831137402527725,-0.04613434727503174
VZ,2023-05-17,36.18,16741100,36.195,-0.039295124638196885,0,39.338449999999995,39.0071,37.9282,0.032038848251566776,0.15139909218023265,0.21457876466787917,15.704352115166074,29.069120264390293,34.48540236852669,38.95805621652569,36.062943783474296,-0.2622349102773246,-0.055599060297572445,-0.07087827426810478
VZ,2023-05-24,35.87,16044202,36.05,-0.008605188422957884,1,39.11675,38.8692,37.8496,0.04016914738932917,0.15614226420922056,0.2115641695283492,27.063066480979558,29.941525240853224,34.05859786000423,39.17921943564829,35.2837805643517,-0.2778337024360782,-0.07120662868979799,-0.038337801608579136
VZ,2023-05-31,35.63,53756700,35.3325,-0.016975501557033902,0,38.92125,38.6492,37.6994,0.016611261624737444,0.1417324610691415,0.21255716745645242,63.5146446244516,40.836813353884345,39.25354379337513,38.602542305384034,34.495457694615965,-0.3068093385214007,-0.06825313807531375,-0.07956600361663646
VZ,2023-06-07,35.26,25494100,34.9725,-0.01043880264802059,0,38.6683,38.311400000000006,37.4312,0.008803205879230471,0.09332302311662681,0.2066521295598416,65.10559277426844,44.33365935283797,41.42673697913912,37.78067460865964,33.93332539134036,-0.3118657298985168,-0.04882654437550582,-0.06793550092519163
VZ,2023-06-14,35.73,16538709,35.74,0.013241495065594251,0,38.466,38.0612,37.120599999999996,0.016226849216882003,0.10731201812875431,0.20454112876453184,76.20164665910306,52.97295111382317,47.36609943471397,36.54377236758317,34.378227632416824,-0.2794918330308531,-0.058498023715415126,-0.028283927114495677
VZ,2023-06-21,35.83,17121225,35.75,0.009816373875483744,1,38.341300000000004,37.900099999999995,36.8396,0.023479293882071456,0.12155300340935855,0.19182314257417885,41.79878351436476,50.97022069973509,48.1037619016041,36.61336059157555,34.33063940842445,-0.2692229247399551,-0.03475215517241381,-0.006102635228848796
VZ,2023-06-28,36.82,16756412,36.605,0.02725564448806949,1,38.210300000000004,37.6407,36.5234,0.050138032986179915,0.10466444867268118,0.19428156331322186,84.44904334753622,66.16176734911684,59.00217321581809,36.89861377938662,34.44638622061338,-0.2774725274725275,-0.041395469929705664,0.052000000000000046
VZ,2023-07-05,37.48,19876794,37.4175,0.025126271174433862,1,38.1209,37.4915,36.461200000000005,0.01786650623169387,0.1116623905227101,0.21061610714170162,94.71923889939868,74.12164005638388,65.093568786155,37.588865339781236,34.61113466021877,-0.2742060418280403,-0.04873096446700509,0.08386350491613648
VZ,2023-07-12,34.86,27299606,34.9775,-0.0724674172783465,0,37.99855,37.263200000000005,36.2428,0.03663214109216847,0.15970608894301577,0.21210042179134136,6.975924209312552,29.88763022018948,36.39409690781713,37.726962810138374,34.628037189861615,-0.30970297029702976,-0.15736040609137047,-0.01719763180152245
VZ,2023-07-19,33.97,61881000,33.75,-0.025862257919382313,0,37.85345,36.955999999999996,35.779,0.07259926252980325,0.22356367076926714,0.2394094253603424,60.06530482450934,43.38701625113805,42.318770695639486,38.70164827915926,32.29635172084075,-0.3243834526650756,-0.16842105263157903,-0.06829402084476144
VZ,2023-07-26,34.34,27916029,34.1425,0.010833073296837067,1,37.73295,36.7254,35.416199999999996,0.07699404420116135,0.2391566824693555,0.265122628339002,72.32561313219777,48.59784016240907,46.0048159448667,38.3605476116022,31.660452388397804,-0.23279714030384258,-0.15042058386937152,-0.04901689282747146
VZ,2023-08-02,33.32,20481600,33.4275,-0.030153038170687672,0,37.66755,36.5255,35.1608,0.035859315880180716,0.2389034880593125,0.26215000446156234,25.761510391081075,39.309162417456264,40.33028202511368,36.47482417862097,31.81117582137903,-0.2797233030696066,-0.1984604281934087,-0.10622317596566522
VZ,2023-08-09,32.71,20798516,32.5975,-0.01847697574834943,0,37.564,36.323,34.872800000000005,0.02655590166382979,0.2138202705433006,0.2631648971462888,38.606282152818935,35.7412573799332,37.568733381497545,35.03008327953692,31.802916720463077,-0.26560395150426575,-0.1933415536374845,-0.06516147470705924
VZ,2023-08-16,33.27,17395145,33.3375,0.01697524848009297,1,37.49455,36.1213,34.6964,0.011972072794056779,0.21740765324623876,0.2666989273485643,54.280661594723796,47.23864597748057,44.585649745046595,34.5130571970333,32.3319428029667,-0.2697541703248463,-0.17505578973468872,0.03098853424233039
VZ,2023-08-23,33.19,15766400,33.1925,-0.0024074642985022804,1,37.38635,35.869099999999996,34.4796,0.013979818127304396,0.14519795702070734,0.2667911677265474,55.86039764465053,47.46596316023118,44.926376764111275,34.018681867394804,32.3813181326052,-0.24858501245189046,-0.15504073319755607,-0.03066588785046742
VZ,2023-08-30,34.64,15021404,34.7575,0.042760457962351145,1,37.2922,35.5917,34.2734,0.03869227498677807,0.11850784143518862,0.2685549602832521,91.91192579018019,73.83886294741502,62.73469292132213,34.36428257253344,32.15571742746657,-0.20055388876067382,-0.09556135770234975,0.0361950344002393
VZ,2023-09-06,34.18,19187100,34.1775,-0.014810783294213484,0,37.22285,35.4017,34.1738,0.057044048285866775,0.1367129453977318,0.2768515970705435,33.32852480988906,55.108934319140644,53.68299314405069,34.99658964397394,32.27741035602606,-0.17239709443099271,-0.0983909258770772,0.05072241008300016
VZ,2023-09-13,33.86,21027900,33.9925,-0.009406300982455559,0,37.1011,35.1586,33.8592,0.03472895675809845,0.1266119907518264,0.27465910460514054,42.56220402686907,49.05714309729931,49.71644088575286,35.0324332506253,32.560566749374686,-0.20813844714686625,-0.08188720173535802,0.008939213349225206
VZ,2023-09-20,33.6,23742000,33.62,-0.007708309735830593,1,36.97835,34.9679,33.6136,0.024854727240581513,0.12016012371365528,0.263862425754594,45.4576149100157,45.22428802446674,46.906058513522375,34.97042018417222,32.887579815827785,-0.18525703200775945,-0.109697933227345,0.0181818181818183
VZ,2023-09-27,32.4,22083548,32.6675,-0.03636764417087495,0,36.871900000000004,34.7137,33.5712,0.023733157655661082,0.12694286123153387,0.2333778555987513,4.0598964271488,24.47874643975169,32.79693186590164,35.01761436393476,32.53638563606524,-0.16773696378114566,-0.1473684210526316,-0.03427719821162445
VZ,2023-10-04,31.54,23694100,31.675,-0.026901841263391405,0,36.73095,34.4315,33.3818,0.01554208032367143,0.13823488333188214,0.1984518252017429,17.000305359247704,22.972507251589477,28.912270088594497,34.656307229574594,31.625692770425417,-0.19458631256384062,-0.2045397225725094,-0.08046647230320692
VZ,2023-10-11,31.46,15694200,31.6675,-0.002539683904760532,0,36.5815,34.1777,33.14,0.043327062361284696,0.07495442021375409,0.17380392777394868,43.97620275835197,37.517891900930714,37.43022903474688,34.3775777593736,30.728422240626394,-0.14090660841070446,-0.19744897959183683,-0.07579318448883665
VZ,2023-10-18,31.05,22024305,31.235,-0.013118089250644002,0,36.382799999999996,33.9422,32.9658,0.0066385636492515806,0.07175309772975935,0.16875442013935035,40.75578549224489,39.39672692226005,38.735650257752724,33.517862637475076,30.29113736252493,-0.164873587950511,-0.19559585492227982,-0.07035928143712566
VZ,2023-10-25,33.69,30832800,34.1,0.08160224903897371,1,36.1629,33.809200000000004,32.898199999999996,0.07941283261744016,0.16194116216900148,0.20606922757295218,72.78307442825064,65.49390958343825,60.31305045777775,33.52290732019763,30.027092679802365,-0.06338615512927448,-0.08748645720476722,0.021218551076083614
VZ,2023-11-01,35.4,26071209,35.38,0.049510762721267386,1,35.98995,33.7866,33.0452,0.06139905061279865,0.22248214636734195,0.2530835053024338,79.29088138603291,69.9273930724611,65.52862602287172,35.529932561890305,29.302067438109688,-0.05271608241905268,-0.06793048973143756,0.10694183864915563
VZ,2023-11-08,35.77,16971514,35.8225,0.010397733131197679,0,35.8859,33.7821,33.2674,0.05577325499026516,0.20749768319583248,0.26526891680427783,57.919807928055114,67.02374479111073,64.53954638404736,37.47585148580103,29.549148514198976,-0.038182307071793375,-0.04942864735583308,0.12625944584382887
VZ,2023-11-15,36.0,22855521,35.9575,0.006409385185183481,0,35.76175,33.781299999999995,33.3888,0.013839169816005095,0.1848459461150258,0.2538597078708952,79.0383243519755,68.5424954444485,65.48145592778295,37.758500489556376,31.63049951044362,-0.06029757243539546,-0.00497512437810943,0.14249444620755303
VZ,2023-11-22,37.35,14613957,37.355,0.0368139731227164,1,35.646150000000006,33.7704,33.6816,0.021862251309909844,0.1627951419300193,0.2486016342798428,98.60935956023212,81.3722409434661,73.99282890756811,37.49800315547683,34.01199684452316,-0.032884515794924796,0.041260105938109914,0.08892128279883393
VZ,2023-11-29,37.76,16387400,37.6775,0.013598396451731306,1,35.5928,33.81379999999999,33.9862,0.018425138907764146,0.15455792160990842,0.24994614607826235,94.92022164417696,83.3546537382465,75.91834303218096,37.86440689595919,34.8785931040408,-0.012552301255230214,0.05978108335672183,0.09069901790872326
VZ,2023-12-06,38.5,20218549,38.4275,0.019407900016438686,1,35.5523,34.0329,34.4972,0.01150499128697236,0.09065906035531043,0.24415985182249592,70.79012226902938,75.70614683089924,73.6379632095618,39.06674375533501,34.97325624466498,0.03857566765578624,0.0918888258650028,0.08024691358024683
VZ,2023-12-13,36.99,32473200,36.92,-0.04001063544937585,0,35.5254,34.244099999999996,35.052400000000006,0.030793898740021575,0.10027686867485498,0.24231205993262173,10.017133114934694,40.58430976947334,50.5932770000015,39.10912862025851,35.93687137974148,-0.02529644268774711,0.035264483627204246,0.03266331658291466
VZ,2023-12-20,37.3,18134647,37.4525,0.008345720805407091,1,35.50915,34.4195,35.6596,0.029405754371860292,0.10689654712539295,0.22063436351143287,34.43042431030196,46.34457583221987,51.93483337741822,38.77691607057348,36.808083929426516,0.0072913853632188275,0.04044630404463034,0.015518649605227308
VZ,2023-12-27,37.31,15267626,37.325,-0.006944472352811046,0,35.5212,34.5923,36.168,0.012424524022286856,0.10997232978693094,0.216644626694244,30.18690630432357,45.969125768267,51.47167784850596,38.77429277655652,36.82370722344348,-0.028638375423066798,0.013307984790874583,-0.0010709504685407767
VZ,2024-01-03,39.16,26263900,39.385,0.04384836029208829,1,35.5508,34.8163,36.718399999999995,0.039756371651548494,0.1068022355893013,0.21282618171241277,95.47038783595548,74.86741606785577,69.31833127672029,39.00118876036262,36.64881123963738,-0.006091370558375719,0.04482390608324449,0.015033696215655645
VZ,2024-01-10,39.08,16354700,38.98,-0.0020449904877275966,0,35.602199999999996,35.1291,37.3284,0.07519470314820757,0.13871010984849055,0.207304779617543,39.2620703810694,58.234493903435585,59.99013176174654,40.11444675795615,36.16555324204385,-0.055354121343969,0.12105565117613315,0.021699346405228637
